country_iso,product_number,main_category,order_count
IT,PESTO_001,Baking & Cooking,1615
IT,MUS_005,Nutbutter & Spreads,1278
IT,HAFER_008,Breakfast,1126
IT,FIOCCO5,Unknown,1107
IT,SOJA_001,Protein Superfood & Supplements,1051
NL,PUREE_001,Baking & Cooking,868
NL,VEGGILAINE,Unknown,496
NL,PROTEIN_051,Bars,395
NL,NL_AUFSTR_036,Nutbutter & Spreads,257
NL,MATCHA_003,Protein Superfood & Supplements,180
